Objective,Action,Progress
2.4.1,Create an Affordable Housing Community Land Trust.,City Council has approved the pilot Community Land Trust
2.4.2,"Work with community partners and government entities to acquire hotels, multi-family properties, and surplus land to preserve or redevelop them as affordable housing.",
2.4.3,"Structure renovation programs to reduce utility, energy, and maintenance costs while promoting healthy living.",
