"householdSize","extremelyLowAMI","veryLow","moderatelyLow","low","X100..AMI"
"1 person",15850,26400,31680,42250,52800
"2 people",18100,30200,36240,48250,60400
"3 people",20350,33950,40740,54300,67900
"4 people",22600,37700,45240,60300,75400
"5 people",24450,40750,48900,65150,81500
"6 people",26250,43750,52500,69950,87500
"7 people",28050,46750,56100,74800,93500
"8 people",29850,49800,59760,79600,99600
