"profession","income","ami"
"Health & Social Services",45240,"60% AMI"
"Manufacturing",61074,"81% AMI"
"Public Administration",49764,"66% AMI"
"Professional Services",76908,"102% AMI"
"Hospitality",18096,"24% AMI"
"Retail Trade",34684,"46% AMI"
"Transportation & Warehousing",48256,"64% AMI"
"Finance & Insurance",73138,"97% AMI"
"Admin & Waste Services",33930,"45% AMI"
"Wholesale Trade",68614,"91% AMI"
