"county","vacancy2014","vacancy2015","vacancy2016"
"Cottonwood Heights",4.5,4,3.5
"Draper",2.2,3.4,4.7
"Midvale",4.8,3.6,2.5
"Murray",4,3.2,2.5
"Riverton",7.2,4.7,2.2
"Salt Lake City",4.9,4.2,3.4
"Sandy",5.5,4.5,3.4
"South Jordan",6.9,6.2,5.5
"South Salt Lake",6,4.3,2.6
"Taylorsville",6.1,4.4,2.7
"West Jordan",4.9,3.9,2.8
"West Valley City",4.2,4.6,5
"Downtown",5.4,4.2,2.2
