"name","value"
"Salt Lake City 84101",0
"Salt Lake City 84102",162000
"Salt Lake City 84103",287500
"Salt Lake City 84104",93150
"Salt Lake City 84105",204450
"Salt Lake City 84106",176500
"Salt Lake City 84108",301000
"Salt Lake City 84109",218800
"Salt Lake City 84116",112000
