"name","y","drilldown"
"2003",302000,"2003 year"
"2004",287500,"2004 year"
"2005",315000,"2005 year"
"2006",442500,"2006 year"
"2007",382500,"2007 year"
"2008",379700,"2008 year"
"2009",363284,"2009 year"
"2010",344350,"2010 year"
"2011",410000,"2011 year"
"2012",380450,"2012 year"
"2013",391500,"2013 year"
"2014",396750,"2014 year"
"2015",427950,"2015 year"
"2016",499500,"2016 year"
"2017",608000,"2017 year"
