"neighboarhood","a_rent"
"Sugar House",1410
"Central City",1335
"Central City-Liberty Welss",1281
"Downtown",1250
"Capitol Hill",1225
"Fairpark",1128
"Glendale",1121
"East Central",1106
"People's Freeway",1030
"Westpointe",978
"Greater Avenues",966
"Rose Park",847
"Liberty Wells",831
"Poplar Grove",789
